given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Pedro,2022-12-15,2022-12-15,Lopez,NA,,0000-0003-1714-357X,"Automation Engineer from Chile, pursuing a Master of Science in Mining Geological/Geophysical Engineering. With knowledge in Advanced Process Control, Data Analysis and Machine Learning.",,,,,University of Arizona,Ariz.,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Mining Department,Research Assistant,NA,1,public,2022-12-15,NA,NA,NA,NA,NA,NA
ROD RUSSEL ,2016-04-15,2016-04-15,ALENTON,NA,,0000-0002-6015-8649,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Aquaculture Pathology Laboratory,Postdoctoral Research Associate II,NA,1,public,2022-07-22,2019,10,01,NA,NA,NA
Ida,2019-10-02,2019-10-02,Sami,Ida Sami,,0000-0002-1489-9200,"Ida Sami has a Ph.D.  in the Arid Lands Resource Sciences program. Ida holds a Bachelor of Science degree and a Master of Science degree, both in architectural engineering. She is a graduate of the University of Georgia with a Master of Environmental Planning + Design. Ida’s research focuses on climate change adaptation planning and environmental science. Her research explores how heat stress affects pedestrian mobility patterns and their comfort level in multimodel corridors in the hot and arid climate. Currently, Ida is teaching three classes in the School of Landscape Architecture & Planning.",,,,,University of Arizona,Tucson,Arizona,US,NA,NA,School of Landscape Architecture & Planning,Instructor ,NA,1,public,2019-10-03,2019,NA,NA,NA,NA,NA
Mei,2018-10-05,2018-10-05,Methawasin,NA,,0000-0002-2509-1936,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Cellular and Molecular Medicine,Research Assistant Professor,NA,1,public,2020-01-09,2019,04,NA,NA,NA,NA
YANG,2016-12-06,2016-12-06,SONG,NA,,0000-0002-3493-3699,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,department of hydrology and atmospheric Sciences,Assistant Professor,https://song-bio-esm.lab.arizona.edu/,1,public,2020-05-20,2020,01,NA,NA,NA,NA
NING,2022-10-12,2022-10-12,ZHANG,NA,,0000-0003-0909-6099,"I currently work as a Staff Scientist at the Analytical & Biological Mass Spectrometry Core Facility at University of Arizona, majorly work on proteomics samples for protein digestion and identification.
I earned my B.S. degree in Chemistry and M.S. degree in Analytical Chemistry. I obtained my Ph.D. degree in Chemistry in the Department Isotope Biogeochemistry at Helmholtz Centre for Environmental Research, in Germany in 2015, graduating magna cum laude. I obtained my first postdoctoral training (2015-2017) at Department of Pharmacology at Weill Medical College of Cornell University, focusing on synthesizing stable isotope labelled nicotinamide riboside as a biomarker to trace metabolic mechanisms of the central metabolite nicotinamide adenine dinucleotide by use of LC-MS/MS. Then I was able to explore more MS applications in my second postdoctoral training (2017-2020) at Columbia University. My research focused on LC-MS/MS-based assay in RNA sequencing with multiple base modifications at single-base resolution. Then I worked as a research professional at College of Pharmacy at University of Arizona (2020-2022) focusing on drug screening for Nrf2 inducers and inhibitors.",,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,The Analytical & Biological Mass Spectrometry Core Facility,Assistant Staff Scientist   ,https://ua.ilab.agilent.com/service_center/4535/?tab=about,1,public,2022-10-14,2022,05,23,NA,NA,NA
Lauren,2020-04-17,2020-04-17,Clark,NA,,0000-0003-3876-5431,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,College of Engineering,Research Administrator,NA,1,public,2020-04-17,2016,08,15,NA,NA,NA
Seth Asare,2016-04-15,2016-04-15,Okyere,NA,,0000-0001-9028-2491,"Dr Seth Asare Okyere is a multidisciplinary development planner whose work revolves around international development planning, sustainable urban development, and community resilience. His research and work experiences intersect social, spatial, and environmental stressors/risks/shocks in the everyday contexts of people and built environment interactions. He has more than a decade of experience in Academia, Policy Think Tanks, and Civil Society Organisations conducting transformative research, leading international expert teams, coordinating international joint projects, and engaging local communities to build capacity for sustainable development. His learning and experiences span cities and communities in Africa, Europe, and Asia. Seth is in pursuit of the sustainable development of communities with a particular focus on engagement within collaborative problematizing and solutions. Specifically, mission-focused approaches to support communities and institutions better understand their contexts as well as utilize existing potentials, tools, and networks to build capacity and adapt to emerging transformations at the global, national, and local levels.

Seth holds a PhD in Engineering (Urban Development and Planning) from Osaka University, Japan, an MSc in Urban Planning and Policy Design (cum laude) from Politecnico di Milano, Italy, and BSc in Development Planning (first-class honours) from KNUST, Ghana. Seth also holds Honor Code Certificates in Future Livable Cities from ETH Zurich, Health and Society from Harvard University and a professional certificate in Emergency Planning and Crises Management from the Federal Office for Civil Protection and Disaster Assistance in Germany.",,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,School of Landscape Architecture and Planning,Visiting Assistant Professor,NA,1,public,2022-07-09,2022,07,NA,NA,NA,NA
Julienne,2018-03-09,2018-03-09,Rutherford,NA,,0000-0001-6536-6888,"Dr. Julienne Rutherford is John & Nell Mitchell Endowed Chair for Pediatric Nursing and Professor in the University of Arizona College of Nursing. She is a biological anthropologist whose work integrates bioanthropological theory with biomedical science. For 20 years, she has sustained a program of research exploring the intrauterine environment as a biosocial determinant of health. She studies how maternal life history and lived experience shape this earliest developmental setting, and how, in turn, the intrauterine environment influences growth, health, and development across the life course and across generations. Her innovative marmoset monkey research comprises the bulk of her 16 years of continuous federal funding as PI/MPI and Co-I (total federal awards >$6M). As Principal Investigator (PI) she designed a “Womb to Womb” NICHD-funded R01 study of marmosets to determine how prenatal influences shape female reproductive development and pregnancy outcomes across generations. She and her team have shown that in the marmoset, a mother's own birth weight and litter size are associated with her pregnancy outcomes in adulthood and the reproductive development of her daughters. She is currently funded as an MPI on an NIA-funded R56 study of marmoset developmental genetics. These studies in the marmoset demonstrate the ways maternal health and child outcomes may be shaped by events beyond the reach of individual agency. She applies this justice-informed lens to collaborate with nurse midwifery scholars to examine the relationships among experiences of Covid-19-dictated changes in care, obstetric racism, and physiological measures of stress, laying the groundwork for NIH grant submissions to implement prospective studies of the impact of obstetric racism and the lingering effects of the pandemic on the physical and mental health of mothers and their children through the first 3 years of life. Dr. Rutherford has produced 45 publications (cited over 1600 times), over 60 conference presentations, dozens of invited talks, and multiple plenary and keynote addresses at national and international meetings. She was a UIC Researcher of the Year Rising Star in Clinical Sciences, American Society of Primatologists Legacy Awardee, and National Academy of Science Kavli Foundation Fellow. Further, Dr. Rutherford has been recognized as a teacher and mentor of nursing students and faculty as a Robert Wood Johnson Future of Nursing mentor and as the recipient of the American College of Nurse Midwives Excellence in Teaching Award and multiple major teaching awards from the University of Illinois at Chicago.",,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,College of Nursing,John & Nell Mitchell Endowed Chair for Pediatric Nursing and Professor,NA,1,public,2022-09-28,2022,08,15,NA,NA,NA
Robert,2017-06-05,2017-06-05,Berry,NA,,0000-0001-5357-2924,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,College of Education,Dean & Professor,NA,1,public,2022-09-27,2022,07,01,NA,NA,NA
Sukrit,2016-04-15,2016-04-15,Ranjan,NA,,0000-0002-5147-9053,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Lunar & Planetary Laboratory/Department of Planetary Sciences,Assistant Professor,https://www.lpl.arizona.edu/faculty/sukrit-ranjan,1,public,2022-09-27,2022,09,NA,NA,NA,NA
Mahmoud Mostafa Eldaramali,2019-03-09,2019-03-09,Ali,Mahmoud M. E. Ali,,0000-0003-4216-2086,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Middle Eastern and North African Studies,Assistant Professor of Practice,NA,1,public,2022-01-22,2021,08,16,NA,NA,NA
Katherine,2017-08-17,2017-08-17,Ellingson,NA,,0000-0001-7624-312X,NA,,,,,University of Arizona,TUCSON,AZ,US,https://ror.org/03m2x1q45,ROR,Epidemiology and Biostatistics,Associate Professor,NA,1,public,2022-11-30,2022,07,01,NA,NA,NA
Mona,2021-08-04,2021-08-04,Arora,NA,,0000-0003-2330-6267,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Community Environment and Policy,Assistant Research Professor,NA,1,public,2021-08-04,2021,07,05,NA,NA,NA
Hongbo,2016-04-15,2016-04-15,Zhao,Hongbo Zhao,,0000-0002-4140-1658,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Department of Aerospace and Mechanical Engineering,Researcher,NA,0,public,2016-07-15,2013,08,10,NA,NA,NA
Shyanne,2021-06-16,2021-06-16,King,NA,,0000-0001-9345-0622,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,College of Science,Student Ambassador,NA,1,public,2021-06-17,2021,06,NA,NA,NA,NA
Andrew,2018-11-11,2018-11-11,Carnie,NA,,0000-0003-2244-9143,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Linguistics,Professor,https://carnie.sbs.arizona.edu,1,public,2018-11-11,1998,08,01,NA,NA,NA
Euan,2016-04-15,2016-04-15,McLeod,NA,,0000-0002-6327-3642,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Optical Sciences,Associate Professor,https://www.optics.arizona.edu/research/faculty/profile/euan-mcleod,1,public,2022-04-05,2021,08,16,NA,NA,NA
Annalysa,2021-07-03,2021-07-03,Lovos,NA,,0000-0002-9709-8360,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Psychology,Graduate Student,NA,1,public,2021-07-03,2019,08,01,NA,NA,NA
Pan,2020-11-21,2020-11-21,Yan,NA,,0000-0002-9497-4046,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Mathematics,Postdoctoral Research Associate,NA,1,public,2022-05-17,2022,08,NA,NA,NA,NA
Albania,2022-08-12,2022-08-12,Mitchell,"Albania Modesta Mitchell, Pharm.D.",,0000-0003-4493-975X,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2022-08-12,NA,NA,NA,NA,NA,NA
Md Nafis Ul,2019-06-06,2019-06-06,Alam,Md Nafis Ul Alam,,0000-0003-3088-5279,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,NA,Research Assistant,NA,1,public,2022-01-11,2022,01,13,NA,NA,NA
Charles,2017-08-09,2017-08-09,Gomez,NA,,0000-0002-2982-7728,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,School of Sociology and School of Information,Assistant Professor,NA,1,public,2022-05-11,2022,08,NA,NA,NA,NA
Ronald-Louis,2018-06-24,2018-06-24,Ballouz,NA,,0000-0002-1772-1934,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Lunar and Planetary Laboratory,Postdoctoral Researcher,NA,1,public,2019-02-23,2018,11,01,NA,NA,NA
Jia,2016-04-15,2016-04-15,Hu,NA,,0000-0001-6858-6659,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Laboratory of Tree Ring Research,Associate Professor,NA,1,public,2021-09-08,2019,07,01,NA,NA,NA
Jia,2016-04-15,2016-04-15,Hu,NA,,0000-0001-6858-6659,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,School of Natural Resources and Environment,Associate Director,NA,1,public,2021-09-08,2019,07,01,NA,NA,NA
Jia,2016-04-15,2016-04-15,Hu,NA,,0000-0001-6858-6659,NA,,,,,University of Arizona,Tucson,AZ,US,33052,RINGGOLD,School of Natural Resources and the Environment,Associate Professor,https://thehulab.com/,1,public,2015-04-06,2018,01,01,NA,NA,NA
Phyllis,2016-04-15,2016-04-15,Taoua,NA,,0000-0001-6912-2418,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,French and Italian,Professor,NA,1,public,2022-10-12,2017,08,01,NA,NA,NA
Rodger,2021-09-08,2021-09-08,Thompson,NA,,0000-0002-2469-9771,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Astronomy,Professor,NA,1,public,2021-09-08,1970,08,25,NA,NA,NA
Alexander,2020-08-01,2020-08-01,Bruens,NA,,0000-0002-2126-9653,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,School of Government and Public Policy,Teaching Assistant,NA,1,public,2020-08-01,2019,08,NA,NA,NA,NA
Meaghan,2016-04-15,2016-04-15,Wetherell,Meaghan M. Emery-Wetherell,,0000-0001-5627-2572,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,School of Information,Assistant Professor,NA,1,public,2022-11-05,2020,08,NA,NA,NA,NA
Marek,2018-06-21,2018-06-21,Rychlik,NA,,0000-0002-0241-259X,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2023-02-12,NA,NA,NA,NA,NA,NA
Olivier,2016-10-28,2016-10-28,Guyon,NA,,0000-0002-1097-9908,NA,,,,,University of Arizona,Tucson,AZ,US,http://dx.doi.org/10.13039/100007899,FUNDREF,NA,NA,NA,1,public,2022-11-14,NA,NA,NA,NA,NA,NA
Andrew,2019-10-08,2019-10-08,Wessman,NA,,0000-0001-6834-0712,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Materials Science and Engineering,Assistant Professor,NA,1,public,2020-06-22,2019,08,15,NA,NA,NA
Tam,2017-04-30,2017-04-30,Nguyen,NA,,0000-0002-8577-8342,"I am a CISSP with formal backgrounds in Computer Science and Applied Behavioral Psychology. My cybersecurity experience includes incident response as a (former) cleared active US military member, threat modeling as a Federal Reserve Bank risk specialist, publishing as an IEEE/ACM researcher, and teaching as the AZ Cybersecurity course designer/instructor. I am interested in combining computational science with social science for solving real-world problems in cybersecurity risk management, business management, and national security.",,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Management of Information Systems,Research Fellow,NA,1,public,2021-08-05,2021,NA,NA,NA,NA,NA
Melville,2016-04-15,2016-04-15,Wohlgemuth,NA,,0000-0003-4779-4154,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Neuroscience,Assistant Professor,https://arizonabatlab.com/,1,public,2020-03-12,2020,01,06,NA,NA,NA
Michael,2020-04-29,2020-04-29,Mayersohn,NA,,0000-0001-7037-5412,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Pharmaceutical Sciences,Professor Emeritus,NA,1,public,2020-04-29,2016,07,01,NA,NA,NA
Brea K,2017-12-01,2017-12-01,Hampton,NA,,0000-0001-7167-5652,Postdoctoral Associate in the lab of Dr. Janko Nikolich-Žugich at The University of Arizona in the Department of Immunobiology.,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Department of Immunobiology,Postdoctoral Associate,NA,1,public,2022-08-30,2022,09,06,NA,NA,NA
